gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
1846559,5,4,"[[142, 150], [64, 163], [58, 131], [137, 118], [572, 475]]","[[142, 150], [64, 163], [58, 131], [137, 118]]","[array([142, 150], dtype=int32), array([ 64, 163], dtype=int32), array([ 58, 131], dtype=int32), array([137, 118], dtype=int32)]","[[142, 150], [64, 163], [58, 131], [137, 118]]","[[58, 131], [137, 118], [142, 150], [64, 163]]","[[58, 131], [58, 131], [58, 131], [58, 131], [58, 131], [137, 118], [137, 118], [137, 118], [137, 118], [137, 118], [142, 150], [142, 150], [142, 150], [142, 150], [142, 150], [64, 163], [64, 163], [64, 163], [64, 163], [64, 163]]","[[58.0, 131.0], [73.8, 128.4], [89.6, 125.8], [105.4, 123.2], [121.2, 120.6], [137.0, 118.0], [138.0, 124.4], [139.0, 130.8], [140.0, 137.2], [141.0, 143.6], [142.0, 150.0], [126.4, 152.6], [110.8, 155.2], [95.19999999999999, 157.8], [79.6, 160.4], [64.0, 163.0], [62.8, 156.6], [61.6, 150.2], [60.4, 143.8], [59.2, 137.4]]"
1846152,5,4,"[[126, 223], [71, 212], [94, 70], [201, 27], [504, 1116]]","[[126, 223], [71, 212], [94, 70], [201, 27]]","[array([126, 223], dtype=int32), array([ 71, 212], dtype=int32), array([94, 70], dtype=int32), array([201,  27], dtype=int32)]","[[126, 223], [71, 212], [94, 70], [201, 27]]","[[94, 70], [201, 27], [126, 223], [71, 212]]","[[94, 70], [94, 70], [94, 70], [94, 70], [94, 70], [201, 27], [201, 27], [201, 27], [201, 27], [201, 27], [126, 223], [126, 223], [126, 223], [126, 223], [126, 223], [71, 212], [71, 212], [71, 212], [71, 212], [71, 212]]","[[94.0, 70.0], [115.4, 61.4], [136.8, 52.8], [158.2, 44.199999999999996], [179.60000000000002, 35.6], [201.0, 27.0], [186.0, 66.2], [171.0, 105.4], [156.0, 144.60000000000002], [141.0, 183.8], [126.0, 223.0], [115.0, 220.8], [104.0, 218.6], [93.0, 216.4], [82.0, 214.2], [71.0, 212.0], [75.6, 183.6], [80.2, 155.2], [84.8, 126.79999999999998], [89.4, 98.39999999999999]]"
1136399,8,7,"[[235, 0], [235, 97], [226, 102], [196, 118], [94, 171], [68, 118], [68, 0], [708, 0]]","[[235, 0], [235, 97], [226, 102], [196, 118], [94, 171], [68, 118], [68, 0]]","[array([235,   0], dtype=int32), array([235,  97], dtype=int32), array([226, 102], dtype=int32), array([196, 118], dtype=int32), array([ 94, 171], dtype=int32), array([ 68, 118], dtype=int32), array([68,  0], dtype=int32)]","[[235, 0], [235, 97], [226, 102], [196, 118], [94, 171], [68, 118], [68, 0]]","[[68, 0], [235, 0], [235, 97], [226, 102], [196, 118], [94, 171], [68, 118]]","[[68, 0], [68, 0], [235, 0], [235, 0], [235, 97], [235, 97], [226, 102], [226, 102], [196, 118], [196, 118], [94, 171], [94, 171], [68, 118], [68, 118], [68, 118], [68, 118], [68, 118], [68, 118], [68, 118], [68, 118]]","[[68.0, 0.0], [151.5, 0.0], [235.0, 0.0], [235.0, 48.5], [235.0, 97.0], [230.5, 99.5], [226.0, 102.0], [211.0, 110.0], [196.0, 118.0], [145.0, 144.5], [94.0, 171.0], [81.0, 144.5], [68.0, 118.0], [68.0, 103.25], [68.0, 88.5], [68.0, 73.75], [68.0, 59.0], [68.0, 44.25], [68.0, 29.5], [68.0, 14.75]]"
90361,5,4,"[[0, 227], [0, 29], [256, 161], [255, 227], [1, 800]]","[[0, 227], [0, 29], [256, 161], [255, 227]]","[array([  0, 227], dtype=int32), array([ 0, 29], dtype=int32), array([256, 161], dtype=int32), array([255, 227], dtype=int32)]","[[0, 227], [0, 29], [256, 161], [255, 227]]","[[0, 29], [256, 161], [255, 227], [0, 227]]","[[0, 29], [0, 29], [0, 29], [0, 29], [0, 29], [256, 161], [256, 161], [256, 161], [256, 161], [256, 161], [255, 227], [255, 227], [255, 227], [255, 227], [255, 227], [0, 227], [0, 227], [0, 227], [0, 227], [0, 227]]","[[0.0, 29.0], [51.2, 55.400000000000006], [102.4, 81.80000000000001], [153.60000000000002, 108.20000000000002], [204.8, 134.60000000000002], [256.0, 161.0], [255.8, 174.2], [255.6, 187.4], [255.4, 200.60000000000002], [255.2, 213.8], [255.0, 227.0], [204.0, 227.0], [153.0, 227.0], [101.99999999999997, 227.0], [51.0, 227.0], [0.0, 227.0], [0.0, 187.4], [0.0, 147.8], [0.0, 108.19999999999999], [0.0, 68.6]]"
298381,5,4,"[[31, 3], [30, 137], [154, 139], [155, 6], [64, 8]]","[[31, 3], [30, 137], [154, 139], [155, 6]]","[array([31,  3], dtype=int32), array([ 30, 137], dtype=int32), array([154, 139], dtype=int32), array([155,   6], dtype=int32)]","[[31, 3], [30, 137], [154, 139], [155, 6]]","[[31, 3], [30, 137], [154, 139], [155, 6]]","[[31, 3], [31, 3], [31, 3], [31, 3], [31, 3], [30, 137], [30, 137], [30, 137], [30, 137], [30, 137], [154, 139], [154, 139], [154, 139], [154, 139], [154, 139], [155, 6], [155, 6], [155, 6], [155, 6], [155, 6]]","[[31.0, 3.0], [30.8, 29.8], [30.6, 56.6], [30.4, 83.4], [30.2, 110.2], [30.0, 137.0], [54.8, 137.4], [79.6, 137.8], [104.4, 138.2], [129.2, 138.6], [154.0, 139.0], [154.2, 112.4], [154.4, 85.8], [154.6, 59.19999999999999], [154.8, 32.599999999999994], [155.0, 6.0], [130.2, 5.4], [105.4, 4.8], [80.6, 4.199999999999999], [55.8, 3.5999999999999996]]"
1826055,6,5,"[[221, 169], [96, 181], [36, 187], [35, 125], [215, 106], [665, 382]]","[[221, 169], [96, 181], [36, 187], [35, 125], [215, 106]]","[array([221, 169], dtype=int32), array([ 96, 181], dtype=int32), array([ 36, 187], dtype=int32), array([ 35, 125], dtype=int32), array([215, 106], dtype=int32)]","[[221, 169], [96, 181], [36, 187], [35, 125], [215, 106]]","[[35, 125], [215, 106], [221, 169], [96, 181], [36, 187]]","[[35, 125], [35, 125], [35, 125], [35, 125], [215, 106], [215, 106], [215, 106], [215, 106], [221, 169], [221, 169], [221, 169], [221, 169], [96, 181], [96, 181], [96, 181], [96, 181], [36, 187], [36, 187], [36, 187], [36, 187]]","[[35.0, 125.0], [80.0, 120.25], [125.0, 115.5], [170.0, 110.75], [215.0, 106.0], [216.5, 121.75], [218.0, 137.5], [219.5, 153.25], [221.0, 169.0], [189.75, 172.0], [158.5, 175.0], [127.25, 178.0], [96.0, 181.0], [81.0, 182.5], [66.0, 184.0], [51.0, 185.5], [36.0, 187.0], [35.75, 171.5], [35.5, 156.0], [35.25, 140.5]]"
928003,10,9,"[[98, 145], [100, 145], [101, 191], [171, 190], [171, 51], [114, 40], [100, 37], [100, 78], [98, 78], [198, 292]]","[[98, 145], [100, 145], [101, 191], [171, 190], [171, 51], [114, 40], [100, 37], [100, 78], [98, 78]]","[array([ 98, 145], dtype=int32), array([100, 145], dtype=int32), array([101, 191], dtype=int32), array([171, 190], dtype=int32), array([171,  51], dtype=int32), array([114,  40], dtype=int32), array([100,  37], dtype=int32), array([100,  78], dtype=int32), array([98, 78], dtype=int32)]","[[98, 145], [100, 145], [101, 191], [171, 190], [171, 51], [114, 40], [100, 37], [100, 78], [98, 78]]","[[100, 37], [100, 78], [98, 78], [98, 145], [100, 145], [101, 191], [171, 190], [171, 51], [114, 40]]","[[100, 37], [100, 37], [100, 78], [100, 78], [98, 78], [98, 78], [98, 145], [98, 145], [100, 145], [100, 145], [101, 191], [101, 191], [171, 190], [171, 190], [171, 51], [171, 51], [114, 40], [114, 40], [114, 40], [114, 40]]","[[100.0, 37.0], [100.0, 57.5], [100.0, 78.0], [99.0, 78.0], [98.0, 78.0], [98.0, 111.5], [98.0, 145.0], [99.0, 145.0], [100.0, 145.0], [100.5, 168.0], [101.0, 191.0], [136.0, 190.5], [171.0, 190.0], [171.0, 120.5], [171.0, 51.0], [142.5, 45.5], [114.0, 40.0], [110.5, 39.25], [107.0, 38.5], [103.5, 37.75]]"
94446,5,4,"[[176, 7], [256, 100], [74, 249], [0, 155], [584, 0]]","[[176, 7], [256, 100], [74, 249], [0, 155]]","[array([176,   7], dtype=int32), array([256, 100], dtype=int32), array([ 74, 249], dtype=int32), array([  0, 155], dtype=int32)]","[[176, 7], [256, 100], [74, 249], [0, 155]]","[[0, 155], [176, 7], [256, 100], [74, 249]]","[[0, 155], [0, 155], [0, 155], [0, 155], [0, 155], [176, 7], [176, 7], [176, 7], [176, 7], [176, 7], [256, 100], [256, 100], [256, 100], [256, 100], [256, 100], [74, 249], [74, 249], [74, 249], [74, 249], [74, 249]]","[[0.0, 155.0], [35.2, 125.4], [70.4, 95.8], [105.60000000000002, 66.19999999999999], [140.8, 36.599999999999994], [176.0, 7.0], [192.0, 25.6], [208.0, 44.2], [224.0, 62.80000000000001], [240.0, 81.4], [256.0, 100.0], [219.6, 129.8], [183.2, 159.6], [146.79999999999998, 189.40000000000003], [110.4, 219.2], [74.0, 249.0], [59.2, 230.2], [44.4, 211.4], [29.599999999999994, 192.6], [14.799999999999997, 173.8]]"
1826172,6,5,"[[219, 107], [203, 184], [149, 173], [16, 144], [37, 64], [1316, 262]]","[[219, 107], [203, 184], [149, 173], [16, 144], [37, 64]]","[array([219, 107], dtype=int32), array([203, 184], dtype=int32), array([149, 173], dtype=int32), array([ 16, 144], dtype=int32), array([37, 64], dtype=int32)]","[[219, 107], [203, 184], [149, 173], [16, 144], [37, 64]]","[[37, 64], [219, 107], [203, 184], [149, 173], [16, 144]]","[[37, 64], [37, 64], [37, 64], [37, 64], [219, 107], [219, 107], [219, 107], [219, 107], [203, 184], [203, 184], [203, 184], [203, 184], [149, 173], [149, 173], [149, 173], [149, 173], [16, 144], [16, 144], [16, 144], [16, 144]]","[[37.0, 64.0], [82.5, 74.75], [128.0, 85.5], [173.5, 96.25], [219.0, 107.0], [215.0, 126.25], [211.0, 145.5], [207.0, 164.75], [203.0, 184.0], [189.5, 181.25], [176.0, 178.5], [162.5, 175.75], [149.0, 173.0], [115.75, 165.75], [82.5, 158.5], [49.25, 151.25], [16.0, 144.0], [21.25, 124.0], [26.5, 104.0], [31.75, 84.0]]"
1826647,5,4,"[[149, 29], [118, 183], [59, 172], [92, 19], [322, 90]]","[[149, 29], [118, 183], [59, 172], [92, 19]]","[array([149,  29], dtype=int32), array([118, 183], dtype=int32), array([ 59, 172], dtype=int32), array([92, 19], dtype=int32)]","[[149, 29], [118, 183], [59, 172], [92, 19]]","[[92, 19], [149, 29], [118, 183], [59, 172]]","[[92, 19], [92, 19], [92, 19], [92, 19], [92, 19], [149, 29], [149, 29], [149, 29], [149, 29], [149, 29], [118, 183], [118, 183], [118, 183], [118, 183], [118, 183], [59, 172], [59, 172], [59, 172], [59, 172], [59, 172]]","[[92.0, 19.0], [103.4, 21.0], [114.8, 23.0], [126.2, 25.0], [137.6, 27.0], [149.0, 29.0], [142.8, 59.8], [136.6, 90.6], [130.4, 121.40000000000002], [124.2, 152.2], [118.0, 183.0], [106.2, 180.8], [94.4, 178.6], [82.6, 176.4], [70.8, 174.2], [59.0, 172.0], [65.6, 141.4], [72.2, 110.8], [78.80000000000001, 80.19999999999999], [85.4, 49.599999999999994]]"
928021,6,5,"[[136, 197], [107, 199], [68, 197], [68, 54], [137, 54], [274, 396]]","[[136, 197], [107, 199], [68, 197], [68, 54], [137, 54]]","[array([136, 197], dtype=int32), array([107, 199], dtype=int32), array([ 68, 197], dtype=int32), array([68, 54], dtype=int32), array([137,  54], dtype=int32)]","[[136, 197], [107, 199], [68, 197], [68, 54], [137, 54]]","[[68, 54], [137, 54], [136, 197], [107, 199], [68, 197]]","[[68, 54], [68, 54], [68, 54], [68, 54], [137, 54], [137, 54], [137, 54], [137, 54], [136, 197], [136, 197], [136, 197], [136, 197], [107, 199], [107, 199], [107, 199], [107, 199], [68, 197], [68, 197], [68, 197], [68, 197]]","[[68.0, 54.0], [85.25, 54.0], [102.5, 54.0], [119.75, 54.0], [137.0, 54.0], [136.75, 89.75], [136.5, 125.5], [136.25, 161.25], [136.0, 197.0], [128.75, 197.5], [121.5, 198.0], [114.25, 198.5], [107.0, 199.0], [97.25, 198.5], [87.5, 198.0], [77.75, 197.5], [68.0, 197.0], [68.0, 161.25], [68.0, 125.5], [68.0, 89.75]]"
1826060,5,4,"[[62, 244], [37, 109], [171, 84], [197, 219], [126, 492]]","[[62, 244], [37, 109], [171, 84], [197, 219]]","[array([ 62, 244], dtype=int32), array([ 37, 109], dtype=int32), array([171,  84], dtype=int32), array([197, 219], dtype=int32)]","[[62, 244], [37, 109], [171, 84], [197, 219]]","[[37, 109], [171, 84], [197, 219], [62, 244]]","[[37, 109], [37, 109], [37, 109], [37, 109], [37, 109], [171, 84], [171, 84], [171, 84], [171, 84], [171, 84], [197, 219], [197, 219], [197, 219], [197, 219], [197, 219], [62, 244], [62, 244], [62, 244], [62, 244], [62, 244]]","[[37.0, 109.0], [63.8, 104.0], [90.6, 99.0], [117.4, 94.0], [144.2, 89.0], [171.0, 84.0], [176.2, 111.0], [181.4, 138.0], [186.6, 165.0], [191.8, 192.0], [197.0, 219.0], [170.0, 224.0], [143.0, 229.0], [115.99999999999999, 234.0], [89.0, 239.0], [62.0, 244.0], [57.0, 217.0], [52.0, 190.0], [47.0, 163.0], [42.0, 136.0]]"
928014,7,6,"[[188, 192], [91, 199], [83, 139], [183, 124], [188, 122], [196, 191], [566, 450]]","[[188, 192], [91, 199], [83, 139], [183, 124], [188, 122], [196, 191]]","[array([188, 192], dtype=int32), array([ 91, 199], dtype=int32), array([ 83, 139], dtype=int32), array([183, 124], dtype=int32), array([188, 122], dtype=int32), array([196, 191], dtype=int32)]","[[188, 192], [91, 199], [83, 139], [183, 124], [188, 122], [196, 191]]","[[83, 139], [183, 124], [188, 122], [196, 191], [188, 192], [91, 199]]","[[83, 139], [83, 139], [83, 139], [183, 124], [183, 124], [183, 124], [188, 122], [188, 122], [188, 122], [196, 191], [196, 191], [196, 191], [188, 192], [188, 192], [188, 192], [91, 199], [91, 199], [91, 199], [91, 199], [91, 199]]","[[83.0, 139.0], [116.33333333333333, 134.0], [149.66666666666666, 129.0], [183.0, 124.0], [184.66666666666666, 123.33333333333333], [186.33333333333334, 122.66666666666667], [188.0, 122.0], [190.66666666666666, 145.0], [193.33333333333334, 168.0], [196.0, 191.0], [193.33333333333334, 191.33333333333334], [190.66666666666666, 191.66666666666666], [188.0, 192.0], [155.66666666666669, 194.33333333333334], [123.33333333333334, 196.66666666666666], [91.0, 199.0], [89.4, 187.0], [87.8, 175.0], [86.2, 163.0], [84.6, 151.0]]"
307686,5,4,"[[140, 72], [22, 72], [22, 189], [140, 189], [282, 18]]","[[140, 72], [22, 72], [22, 189], [140, 189]]","[array([140,  72], dtype=int32), array([22, 72], dtype=int32), array([ 22, 189], dtype=int32), array([140, 189], dtype=int32)]","[[140, 72], [22, 72], [22, 189], [140, 189]]","[[22, 72], [22, 189], [140, 189], [140, 72]]","[[22, 72], [22, 72], [22, 72], [22, 72], [22, 72], [22, 189], [22, 189], [22, 189], [22, 189], [22, 189], [140, 189], [140, 189], [140, 189], [140, 189], [140, 189], [140, 72], [140, 72], [140, 72], [140, 72], [140, 72]]","[[22.0, 72.0], [22.0, 95.4], [22.0, 118.80000000000001], [22.0, 142.20000000000002], [22.0, 165.60000000000002], [22.0, 189.0], [45.6, 189.0], [69.2, 189.0], [92.80000000000001, 189.0], [116.4, 189.0], [140.0, 189.0], [140.0, 165.6], [140.0, 142.2], [140.0, 118.79999999999998], [140.0, 95.39999999999999], [140.0, 72.0], [116.4, 72.0], [92.8, 72.0], [69.19999999999999, 72.0], [45.599999999999994, 72.0]]"
1826393,6,5,"[[74, 84], [142, 100], [207, 121], [191, 174], [55, 143], [95, 254]]","[[74, 84], [142, 100], [207, 121], [191, 174], [55, 143]]","[array([74, 84], dtype=int32), array([142, 100], dtype=int32), array([207, 121], dtype=int32), array([191, 174], dtype=int32), array([ 55, 143], dtype=int32)]","[[74, 84], [142, 100], [207, 121], [191, 174], [55, 143]]","[[74, 84], [142, 100], [207, 121], [191, 174], [55, 143]]","[[74, 84], [74, 84], [74, 84], [74, 84], [142, 100], [142, 100], [142, 100], [142, 100], [207, 121], [207, 121], [207, 121], [207, 121], [191, 174], [191, 174], [191, 174], [191, 174], [55, 143], [55, 143], [55, 143], [55, 143]]","[[74.0, 84.0], [91.0, 88.0], [108.0, 92.0], [125.0, 96.0], [142.0, 100.0], [158.25, 105.25], [174.5, 110.5], [190.75, 115.75], [207.0, 121.0], [203.0, 134.25], [199.0, 147.5], [195.0, 160.75], [191.0, 174.0], [157.0, 166.25], [123.0, 158.5], [89.0, 150.75], [55.0, 143.0], [59.75, 128.25], [64.5, 113.5], [69.25, 98.75]]"
1826167,6,5,"[[72, 141], [74, 96], [186, 102], [182, 170], [70, 163], [217, 297]]","[[72, 141], [74, 96], [186, 102], [182, 170], [70, 163]]","[array([ 72, 141], dtype=int32), array([74, 96], dtype=int32), array([186, 102], dtype=int32), array([182, 170], dtype=int32), array([ 70, 163], dtype=int32)]","[[72, 141], [74, 96], [186, 102], [182, 170], [70, 163]]","[[74, 96], [186, 102], [182, 170], [70, 163], [72, 141]]","[[74, 96], [74, 96], [74, 96], [74, 96], [186, 102], [186, 102], [186, 102], [186, 102], [182, 170], [182, 170], [182, 170], [182, 170], [70, 163], [70, 163], [70, 163], [70, 163], [72, 141], [72, 141], [72, 141], [72, 141]]","[[74.0, 96.0], [102.0, 97.5], [130.0, 99.0], [158.0, 100.5], [186.0, 102.0], [185.0, 119.0], [184.0, 136.0], [183.0, 153.0], [182.0, 170.0], [154.0, 168.25], [126.0, 166.5], [98.0, 164.75], [70.0, 163.0], [70.5, 157.5], [71.0, 152.0], [71.5, 146.5], [72.0, 141.0], [72.5, 129.75], [73.0, 118.5], [73.5, 107.25]]"
928010,8,7,"[[67, 157], [141, 193], [189, 146], [133, 91], [107, 117], [104, 117], [104, 120], [202, 345]]","[[67, 157], [141, 193], [189, 146], [133, 91], [107, 117], [104, 117], [104, 120]]","[array([ 67, 157], dtype=int32), array([141, 193], dtype=int32), array([189, 146], dtype=int32), array([133,  91], dtype=int32), array([107, 117], dtype=int32), array([104, 117], dtype=int32), array([104, 120], dtype=int32)]","[[67, 157], [141, 193], [189, 146], [133, 91], [107, 117], [104, 117], [104, 120]]","[[104, 117], [104, 120], [67, 157], [141, 193], [189, 146], [133, 91], [107, 117]]","[[104, 117], [104, 117], [104, 120], [104, 120], [67, 157], [67, 157], [141, 193], [141, 193], [189, 146], [189, 146], [133, 91], [133, 91], [107, 117], [107, 117], [107, 117], [107, 117], [107, 117], [107, 117], [107, 117], [107, 117]]","[[104.0, 117.0], [104.0, 118.5], [104.0, 120.0], [85.5, 138.5], [67.0, 157.0], [104.0, 175.0], [141.0, 193.0], [165.0, 169.5], [189.0, 146.0], [161.0, 118.5], [133.0, 91.0], [120.0, 104.0], [107.0, 117.0], [106.625, 117.0], [106.25, 117.0], [105.875, 117.0], [105.5, 117.0], [105.125, 117.0], [104.75, 117.0], [104.375, 117.0]]"
928006,7,6,"[[200, 82], [200, 110], [200, 171], [45, 172], [45, 91], [46, 81], [601, 118]]","[[200, 82], [200, 110], [200, 171], [45, 172], [45, 91], [46, 81]]","[array([200,  82], dtype=int32), array([200, 110], dtype=int32), array([200, 171], dtype=int32), array([ 45, 172], dtype=int32), array([45, 91], dtype=int32), array([46, 81], dtype=int32)]","[[200, 82], [200, 110], [200, 171], [45, 172], [45, 91], [46, 81]]","[[46, 81], [200, 82], [200, 110], [200, 171], [45, 172], [45, 91]]","[[46, 81], [46, 81], [46, 81], [200, 82], [200, 82], [200, 82], [200, 110], [200, 110], [200, 110], [200, 171], [200, 171], [200, 171], [45, 172], [45, 172], [45, 172], [45, 91], [45, 91], [45, 91], [45, 91], [45, 91]]","[[46.0, 81.0], [97.33333333333333, 81.33333333333333], [148.66666666666666, 81.66666666666667], [200.0, 82.0], [200.0, 91.33333333333333], [200.0, 100.66666666666666], [200.0, 110.0], [200.0, 130.33333333333334], [200.0, 150.66666666666666], [200.0, 171.0], [148.33333333333334, 171.33333333333334], [96.66666666666667, 171.66666666666666], [45.0, 172.0], [45.0, 145.0], [45.0, 118.0], [45.0, 91.0], [45.2, 89.0], [45.4, 87.0], [45.6, 85.0], [45.8, 83.0]]"
928007,6,5,"[[63, 77], [64, 136], [226, 137], [226, 90], [225, 78], [127, 28]]","[[63, 77], [64, 136], [226, 137], [226, 90], [225, 78]]","[array([63, 77], dtype=int32), array([ 64, 136], dtype=int32), array([226, 137], dtype=int32), array([226,  90], dtype=int32), array([225,  78], dtype=int32)]","[[63, 77], [64, 136], [226, 137], [226, 90], [225, 78]]","[[63, 77], [64, 136], [226, 137], [226, 90], [225, 78]]","[[63, 77], [63, 77], [63, 77], [63, 77], [64, 136], [64, 136], [64, 136], [64, 136], [226, 137], [226, 137], [226, 137], [226, 137], [226, 90], [226, 90], [226, 90], [226, 90], [225, 78], [225, 78], [225, 78], [225, 78]]","[[63.0, 77.0], [63.25, 91.75], [63.5, 106.5], [63.75, 121.25], [64.0, 136.0], [104.5, 136.25], [145.0, 136.5], [185.5, 136.75], [226.0, 137.0], [226.0, 125.25], [226.0, 113.5], [226.0, 101.75], [226.0, 90.0], [225.75, 87.0], [225.5, 84.0], [225.25, 81.0], [225.0, 78.0], [184.5, 77.75], [144.0, 77.5], [103.5, 77.25]]"
1826144,6,5,"[[169, 130], [202, 214], [131, 240], [84, 112], [171, 79], [382, 391]]","[[169, 130], [202, 214], [131, 240], [84, 112], [171, 79]]","[array([169, 130], dtype=int32), array([202, 214], dtype=int32), array([131, 240], dtype=int32), array([ 84, 112], dtype=int32), array([171,  79], dtype=int32)]","[[169, 130], [202, 214], [131, 240], [84, 112], [171, 79]]","[[84, 112], [171, 79], [169, 130], [202, 214], [131, 240]]","[[84, 112], [84, 112], [84, 112], [84, 112], [171, 79], [171, 79], [171, 79], [171, 79], [169, 130], [169, 130], [169, 130], [169, 130], [202, 214], [202, 214], [202, 214], [202, 214], [131, 240], [131, 240], [131, 240], [131, 240]]","[[84.0, 112.0], [105.75, 103.75], [127.5, 95.5], [149.25, 87.25], [171.0, 79.0], [170.5, 91.75], [170.0, 104.5], [169.5, 117.25], [169.0, 130.0], [177.25, 151.0], [185.5, 172.0], [193.75, 193.0], [202.0, 214.0], [184.25, 220.5], [166.5, 227.0], [148.75, 233.5], [131.0, 240.0], [119.25, 208.0], [107.5, 176.0], [95.75, 144.0]]"
1826274,6,5,"[[86, 76], [153, 84], [141, 220], [40, 208], [52, 73], [173, 154]]","[[86, 76], [153, 84], [141, 220], [40, 208], [52, 73]]","[array([86, 76], dtype=int32), array([153,  84], dtype=int32), array([141, 220], dtype=int32), array([ 40, 208], dtype=int32), array([52, 73], dtype=int32)]","[[86, 76], [153, 84], [141, 220], [40, 208], [52, 73]]","[[52, 73], [86, 76], [153, 84], [141, 220], [40, 208]]","[[52, 73], [52, 73], [52, 73], [52, 73], [86, 76], [86, 76], [86, 76], [86, 76], [153, 84], [153, 84], [153, 84], [153, 84], [141, 220], [141, 220], [141, 220], [141, 220], [40, 208], [40, 208], [40, 208], [40, 208]]","[[52.0, 73.0], [60.5, 73.75], [69.0, 74.5], [77.5, 75.25], [86.0, 76.0], [102.75, 78.0], [119.5, 80.0], [136.25, 82.0], [153.0, 84.0], [150.0, 118.0], [147.0, 152.0], [144.0, 186.0], [141.0, 220.0], [115.75, 217.0], [90.5, 214.0], [65.25, 211.0], [40.0, 208.0], [43.0, 174.25], [46.0, 140.5], [49.0, 106.75]]"
